#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID 
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
    13	    50	1.241125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    50	4.350205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    50	2.852451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    50	1.296583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    50	6.558672	5.084648	0.000000	0.20	0.20	0.00	220
    19	    50	6.270590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    51	1.536586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    51	5.779843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    51	0.763017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    51	4.311975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    51	5.226829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    51	3.877344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    51	4.820197	2.210837	0.000000	0.20	0.20	0.00	220
     8	    51	1.811535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    51	0.224851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    51	5.265656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    51	5.708991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    51	3.203558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    51	1.403625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    51	4.512705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    51	3.014951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    51	1.459083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    51	6.721172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    51	0.012712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    51	6.433090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    52	1.699086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    52	5.942343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    52	0.925517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    52	4.474475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    52	5.389329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    52	4.039844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    52	4.982697	2.210837	0.000000	0.20	0.20	0.00	220
     8	    52	1.974035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    52	0.387351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    52	5.428156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    52	5.871491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    52	3.366058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    52	1.566125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    52	4.675205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    52	3.177451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    52	1.621583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    52	6.883672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    52	0.175212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    52	6.595590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    53	1.861586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    53	6.104843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    53	1.088017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    53	4.636975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    53	5.551829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    53	4.202344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    53	5.145197	2.210837	0.000000	0.20	0.20	0.00	220
     8	    53	2.136535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    53	0.549851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    53	5.590656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    53	6.033991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    53	3.528558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    53	1.728625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    53	4.837705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    53	3.339951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    53	1.784083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    53	7.046172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    53	0.337712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    53	6.758090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    54	2.024086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    54	6.267343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    54	1.250517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    54	4.799475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    54	5.714329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    54	4.364844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    54	5.307697	2.210837	0.000000	0.20	0.20	0.00	220
     8	    54	2.299035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    54	0.712351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    54	5.753156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    54	6.196491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    54	3.691058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    54	1.891125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    54	5.000205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    54	3.502451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    54	1.946583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    54	7.208672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    54	0.500212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    54	6.920590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    55	2.186586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    55	6.429843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    55	1.413017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    55	4.961975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    55	5.876829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    55	4.527344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    55	5.470197	2.210837	0.000000	0.20	0.20	0.00	220
     8	    55	2.461535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    55	0.874851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    55	5.915656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    55	6.358991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    55	3.853558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    55	2.053625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    55	5.162705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    55	3.664951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    55	2.109083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    55	7.371172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    55	0.662712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    55	7.083090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    56	2.349086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    56	6.592343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    56	1.575517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    56	5.124475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    56	6.039329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    56	4.689844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    56	5.632697	2.210837	0.000000	0.20	0.20	0.00	220
     8	    56	2.624035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    56	1.037351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    56	6.078156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    56	6.521491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    56	4.016058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    56	2.216125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    56	5.325205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    56	3.827451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    56	2.271583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    56	7.533672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    56	0.825212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    56	7.245590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    57	2.511586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    57	6.754843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    57	1.738017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    57	5.286975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    57	6.201829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    57	4.852344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    57	5.795197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    57	0.117967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    57	2.786535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    57	1.199851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    57	6.240656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    57	6.683991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    57	4.178558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    57	2.378625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    57	5.487705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    57	3.989951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    57	2.434083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    57	7.696172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    57	0.987712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    57	7.408090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    58	2.674086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    58	6.917343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    58	1.900517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    58	5.449475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    58	6.364329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    58	5.014844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    58	5.957697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    58	0.280467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    58	2.949035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    58	1.362351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    58	6.403156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    58	6.846491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    58	4.341058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    58	2.541125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    58	5.650205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    58	4.152451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    58	2.596583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    58	7.858672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    58	1.150212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    58	7.570590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    59	2.836586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    59	7.079843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    59	2.063017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    59	5.611975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    59	6.526829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    59	5.177344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    59	6.120197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    59	0.442967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    59	3.111535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    59	1.524851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    59	6.565656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    59	7.008991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    59	4.503558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    59	2.703625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    59	5.812705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    59	4.314951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    59	2.759083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    59	8.021172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    59	1.312712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    59	7.733090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    60	2.999086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    60	7.242343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    60	2.225517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    60	5.774475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    60	6.689329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    60	5.339844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    60	6.282697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    60	0.605467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    60	3.274035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    60	1.687351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    60	6.728156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    60	7.171491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    60	4.666058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    60	2.866125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    60	5.975205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    60	4.477451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    60	2.921583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    60	8.183672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    60	1.475212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    60	7.895590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    61	3.161586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    61	7.404843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    61	2.388017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    61	5.936975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    61	6.851829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    61	5.502344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    61	6.445197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    61	0.767967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    61	3.436535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    61	1.849851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    61	6.890656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    61	7.333991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    61	4.828558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    61	3.028625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    61	6.137705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    61	4.639951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    61	3.084083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    61	8.346172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    61	1.637712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    61	8.058090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    62	3.324086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    62	7.567343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    62	2.550517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    62	6.099475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    62	7.014329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    62	5.664844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    62	6.607697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    62	0.930467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    62	3.599035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    62	2.012351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    62	7.053156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    62	7.496491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    62	4.991058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    62	3.191125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    62	6.300205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    62	4.802451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    62	3.246583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    62	8.508672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    62	1.800212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    62	8.220590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    63	3.486586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    63	7.729843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    63	2.713017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    63	6.261975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    63	7.176829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    63	5.827344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    63	6.770197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    63	1.092967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    63	3.761535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    63	2.174851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    63	7.215656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    63	7.658991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    63	5.153558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    63	3.353625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    63	6.462705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    63	4.964951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    63	3.409083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    63	8.671172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    63	1.962712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    63	8.383090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    64	3.649086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    64	7.892343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    64	2.875517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    64	6.424475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    64	7.339329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    64	5.989844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    64	6.932697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    64	1.255467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    64	3.924035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    64	2.337351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    64	7.378156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    64	7.821491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    64	5.316058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    64	3.516125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    64	6.625205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    64	5.127451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    64	3.571583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    64	8.833672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    64	2.125212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    64	8.545590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    65	3.811586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    65	8.054843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    65	3.038017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    65	6.586975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    65	7.501829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    65	6.152344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    65	7.095197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    65	1.417967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    65	4.086535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    65	2.499851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    65	7.540656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    65	7.983991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    65	5.478558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    65	3.678625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    65	6.787705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    65	5.289951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    65	3.734083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    65	8.996172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    65	2.287712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    65	8.708090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    66	3.974086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    66	8.217343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    66	3.200517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    66	6.749475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    66	7.664329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    66	6.314844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    66	7.257697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    66	1.580467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    66	4.249035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    66	2.662351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    66	7.703156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    66	8.146491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    66	5.641058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    66	3.841125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    66	6.950205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    66	5.452451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    66	3.896583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    66	9.158672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    66	2.450212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    66	8.870590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    67	4.136586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    67	8.379843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    67	3.363017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    67	6.911975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    67	7.826829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    67	6.477344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    67	7.420197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    67	1.742967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    67	4.411535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    67	2.824851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    67	7.865656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    67	8.308991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    67	5.803558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    67	4.003625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    67	7.112705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    67	5.614951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    67	4.059083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    67	9.321172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    67	2.612712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    67	9.033090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    68	4.299086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    68	8.542343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    68	3.525517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    68	7.074475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    68	7.989329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    68	6.639844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    68	7.582697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    68	1.905467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    68	4.574035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    68	2.987351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    68	8.028156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    68	8.471491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    68	5.966058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    68	4.166125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    68	7.275205	7.955164	0.000000	0.20	0.20	0.00	220
    15	    68	5.777451	4.424627	0.000000	0.20	0.20	0.00	220
    16	    68	4.221583	2.531115	0.000000	0.20	0.20	0.00	220
    17	    68	9.483672	5.084648	0.000000	0.20	0.20	0.00	220
    18	    68	2.775212	2.531463	0.000000	0.20	0.20	0.00	220
    19	    68	9.195590	7.556435	0.000000	0.20	0.20	0.00	220
     0	    69	4.461586	7.492265	0.000000	0.20	0.20	0.00	220
     1	    69	8.704843	6.333677	0.000000	0.20	0.20	0.00	220
     2	    69	3.688017	4.200388	0.000000	0.20	0.20	0.00	220
     3	    69	7.236975	5.780261	0.000000	0.20	0.20	0.00	220
     4	    69	8.151829	8.148452	0.000000	0.20	0.20	0.00	220
     5	    69	6.802344	6.382200	0.000000	0.20	0.20	0.00	220
     6	    69	7.745197	2.210837	0.000000	0.20	0.20	0.00	220
     7	    69	2.067967	5.664806	0.000000	0.20	0.20	0.00	220
     8	    69	4.736535	8.237779	0.000000	0.20	0.20	0.00	220
     9	    69	3.149851	4.728872	0.000000	0.20	0.20	0.00	220
    10	    69	8.190656	6.709086	0.000000	0.20	0.20	0.00	220
    11	    69	8.633991	3.993350	0.000000	0.20	0.20	0.00	220
    12	    69	6.128558	2.669944	0.000000	0.20	0.20	0.00	220
    13	    69	4.328625	6.087597	0.000000	0.20	0.20	0.00	220
    14	    69	7.437705	7.955164	0.000000	0.20	0.20	0.00	220
    15	    69	5.939951	4.424627	0.000000	0.20	0.20	0.00	220
    16	    69	4.384083	2.531115	0.000000	0.20	0.20	0.00	220
    17	    69	9.646172	5.084648	0.000000	0.20	0.20	0.00	220
    18	    69	2.937712	2.531463	0.000000	0.20	0.20	0.00	220
    19	    69	9.358090	7.556435	0.000000	0.20	0.20	0.00	220
     0	    70	4.624086	7.492265	0.000000	0.20	0.20	0.00	220
     1	    70	8.867343	6.333677	0.000000	0.20	0.20	0.00	220
     2	    70	3.850517	4.200388	0.000000	0.20	0.20	0.00	220
     3	    70	7.399475	5.780261	0.000000	0.20	0.20	0.00	220
     4	    70	8.314329	8.148452	0.000000	0.20	0.20	0.00	220
     5	    70	6.964844	6.382200	0.000000	0.20	0.20	0.00	220
     6	    70	7.907697	2.210837	0.000000	0.20	0.20	0.00	220
     7	    70	2.230467	5.664806	0.000000	0.20	0.20	0.00	220
     8	    70	4.899035	8.237779	0.000000	0.20	0.20	0.00	220
     9	    70	3.312351	4.728872	0.000000	0.20	0.20	0.00	220
    10	    70	8.353156	6.709086	0.000000	0.20	0.20	0.00	220
    11	    70	8.796491	3.993350	0.000000	0.20	0.20	0.00	220
    12	    70	6.291058	2.669944	0.000000	0.20	0.20	0.00	220
    13	    70	4.491125	6.087597	0.000000	0.20	0.20	0.00	220
    14	    70	7.600205	7.955164	0.000000	0.20	0.20	0.00	220
