#framerate: 8.00
#geometry: geometry.xml
#ID: the agent ID 
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR
     7	    55	5.001590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    55	4.815270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    55	4.129797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    55	0.470352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    55	2.750932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    55	6.460657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    55	1.230608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    55	6.985772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    55	6.872674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    55	0.178350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    55	4.305438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    55	4.499768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    55	1.435225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    56	0.912040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    56	1.223284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    56	2.791405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    56	3.999686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    56	4.564860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    56	1.796362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    56	0.830332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    56	5.164090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    56	4.977770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    56	4.292297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    56	0.632852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    56	2.913432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    56	6.623157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    56	1.393108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    56	7.148272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    56	7.035174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    56	0.340850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    56	4.467938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    56	4.662268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    56	1.597725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    57	1.074540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    57	1.385784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    57	2.953905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    57	4.162186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    57	4.727360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    57	1.958862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    57	0.992832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    57	5.326590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    57	5.140270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    57	4.454797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    57	0.795352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    57	3.075932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    57	6.785657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    57	1.555608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    57	7.310772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    57	7.197674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    57	0.503350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    57	4.630438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    57	4.824768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    57	1.760225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    58	1.237040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    58	1.548284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    58	3.116405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    58	4.324686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    58	4.889860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    58	2.121362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    58	1.155332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    58	5.489090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    58	5.302770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    58	4.617297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    58	0.957852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    58	3.238432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    58	6.948157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    58	1.718108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    58	7.473272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    58	7.360174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    58	0.665850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    58	4.792938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    58	4.987268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    58	1.922725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    59	1.399540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    59	1.710784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    59	3.278905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    59	4.487186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    59	5.052360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    59	2.283862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    59	1.317832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    59	5.651590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    59	5.465270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    59	4.779797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    59	1.120352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    59	3.400932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    59	7.110657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    59	1.880608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    59	7.635772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    59	7.522674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    59	0.828350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    59	4.955438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    59	5.149768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    59	2.085225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    60	1.562040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    60	1.873284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    60	3.441405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    60	4.649686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    60	5.214860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    60	2.446362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    60	1.480332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    60	5.814090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    60	5.627770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    60	4.942297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    60	1.282852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    60	3.563432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    60	7.273157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    60	2.043108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    60	7.798272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    60	7.685174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    60	0.990850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    60	5.117938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    60	5.312268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    60	2.247725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    61	1.724540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    61	2.035784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    61	3.603905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    61	4.812186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    61	5.377360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    61	2.608862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    61	1.642832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    61	5.976590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    61	5.790270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    61	5.104797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    61	1.445352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    61	3.725932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    61	7.435657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    61	2.205608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    61	7.960772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    61	7.847674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    61	1.153350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    61	5.280438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    61	5.474768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    61	2.410225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    62	1.887040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    62	2.198284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    62	3.766405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    62	4.974686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    62	5.539860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    62	2.771362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    62	1.805332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    62	6.139090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    62	5.952770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    62	5.267297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    62	1.607852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    62	3.888432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    62	7.598157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    62	2.368108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    62	8.123272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    62	8.010174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    62	1.315850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    62	5.442938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    62	5.637268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    62	2.572725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    63	2.049540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    63	2.360784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    63	3.928905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    63	5.137186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    63	5.702360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    63	2.933862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    63	1.967832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    63	6.301590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    63	6.115270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    63	5.429797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    63	1.770352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    63	4.050932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    63	7.760657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    63	2.530608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    63	8.285772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    63	8.172674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    63	1.478350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    63	5.605438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    63	5.799768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    63	2.735225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    64	2.212040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    64	2.523284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    64	4.091405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    64	5.299686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    64	5.864860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    64	3.096362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    64	2.130332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    64	6.464090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    64	6.277770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    64	5.592297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    64	1.932852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    64	4.213432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    64	7.923157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    64	2.693108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    64	8.448272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    64	8.335174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    64	1.640850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    64	5.767938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    64	5.962268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    64	2.897725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    65	2.374540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    65	2.685784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    65	4.253905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    65	5.462186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    65	6.027360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    65	3.258862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    65	2.292832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    65	6.626590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    65	6.440270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    65	5.754797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    65	2.095352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    65	4.375932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    65	8.085657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    65	2.855608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    65	8.610772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    65	8.497674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    65	1.803350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    65	5.930438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    65	6.124768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    65	3.060225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    66	2.537040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    66	2.848284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    66	4.416405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    66	5.624686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    66	6.189860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    66	3.421362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    66	2.455332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    66	6.789090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    66	6.602770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    66	5.917297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    66	2.257852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    66	4.538432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    66	8.248157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    66	3.018108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    66	8.773272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    66	8.660174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    66	1.965850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    66	6.092938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    66	6.287268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    66	3.222725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    67	2.699540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    67	3.010784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    67	4.578905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    67	5.787186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    67	6.352360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    67	3.583862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    67	2.617832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    67	6.951590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    67	6.765270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    67	6.079797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    67	2.420352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    67	4.700932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    67	8.410657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    67	3.180608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    67	8.935772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    67	8.822674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    67	2.128350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    67	6.255438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    67	6.449768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    67	3.385225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    68	2.862040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    68	3.173284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    68	4.741405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    68	5.949686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    68	6.514860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    68	3.746362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    68	2.780332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    68	7.114090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    68	6.927770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    68	6.242297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    68	2.582852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    68	4.863432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    68	8.573157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    68	3.343108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    68	9.098272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    68	8.985174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    68	2.290850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    68	6.417938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    68	6.612268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    68	3.547725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    69	3.024540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    69	3.335784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    69	4.903905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    69	6.112186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    69	6.677360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    69	3.908862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    69	2.942832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    69	7.276590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    69	7.090270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    69	6.404797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    69	2.745352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    69	5.025932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    69	8.735657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    69	3.505608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    69	9.260772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    69	9.147674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    69	2.453350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    69	6.580438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    69	6.774768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    69	3.710225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    70	3.187040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    70	3.498284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    70	5.066405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    70	6.274686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    70	6.839860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    70	4.071362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    70	3.105332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    70	7.439090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    70	7.252770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    70	6.567297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    70	2.907852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    70	5.188432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    70	8.898157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    70	3.668108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    70	9.423272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    70	9.310174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    70	2.615850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    70	6.742938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    70	6.937268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    70	3.872725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    71	3.349540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    71	3.660784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    71	5.228905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    71	6.437186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    71	7.002360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    71	4.233862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    71	3.267832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    71	7.601590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    71	7.415270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    71	6.729797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    71	3.070352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    71	5.350932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    71	9.060657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    71	3.830608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    71	9.585772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    71	9.472674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    71	2.778350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    71	6.905438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    71	7.099768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    71	4.035225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    72	3.512040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    72	3.823284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    72	5.391405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    72	6.599686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    72	7.164860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    72	4.396362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    72	3.430332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    72	7.764090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    72	7.577770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    72	6.892297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    72	3.232852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    72	5.513432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    72	9.223157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    72	3.993108	8.840431	0.000000	0.20	0.20	0.00	220
    14	    72	9.748272	3.657979	0.000000	0.20	0.20	0.00	220
    15	    72	9.635174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    72	2.940850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    72	7.067938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    72	7.262268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    72	4.197725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    73	3.674540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    73	3.985784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    73	5.553905	2.992027	0.000000	0.20	0.20	0.00	220
     3	    73	6.762186	1.241707	0.000000	0.20	0.20	0.00	220
     4	    73	7.327360	7.623021	0.000000	0.20	0.20	0.00	220
     5	    73	4.558862	3.313315	0.000000	0.20	0.20	0.00	220
     6	    73	3.592832	7.109922	0.000000	0.20	0.20	0.00	220
     7	    73	7.926590	5.159210	0.000000	0.20	0.20	0.00	220
     8	    73	7.740270	7.114500	0.000000	0.20	0.20	0.00	220
     9	    73	7.054797	1.744071	0.000000	0.20	0.20	0.00	220
    10	    73	3.395352	3.958463	0.000000	0.20	0.20	0.00	220
    11	    73	5.675932	6.343684	0.000000	0.20	0.20	0.00	220
    12	    73	9.385657	7.549694	0.000000	0.20	0.20	0.00	220
    13	    73	4.155608	8.840431	0.000000	0.20	0.20	0.00	220
    14	    73	9.910772	3.657979	0.000000	0.20	0.20	0.00	220
    15	    73	9.797674	2.829562	0.000000	0.20	0.20	0.00	220
    16	    73	3.103350	6.054589	0.000000	0.20	0.20	0.00	220
    17	    73	7.230438	1.854980	0.000000	0.20	0.20	0.00	220
    18	    73	7.424768	4.513179	0.000000	0.20	0.20	0.00	220
    19	    73	4.360225	2.787487	0.000000	0.20	0.20	0.00	220
     0	    74	3.837040	2.200954	0.000000	0.20	0.20	0.00	220
     1	    74	4.148284	2.110828	0.000000	0.20	0.20	0.00	220
     2	    74	5.716405	2.992027	0.000000	0.20	0.20	0.00	220
     3	    74	6.924686	1.241707	0.000000	0.20	0.20	0.00	220
     4	    74	7.489860	7.623021	0.000000	0.20	0.20	0.00	220
     5	    74	4.721362	3.313315	0.000000	0.20	0.20	0.00	220
     6	    74	3.755332	7.109922	0.000000	0.20	0.20	0.00	220
     7	    74	8.089090	5.159210	0.000000	0.20	0.20	0.00	220
     8	    74	7.902770	7.114500	0.000000	0.20	0.20	0.00	220
     9	    74	7.217297	1.744071	0.000000	0.20	0.20	0.00	220
    10	    74	3.557852	3.958463	0.000000	0.20	0.20	0.00	220
    11	    74	5.838432	6.343684	0.000000	0.20	0.20	0.00	220
    12	    74	9.548157	7.549694	0.000000	0.20	0.20	0.00	220
    13	    74	4.318108	8.840431	0.000000	0.20	0.20	0.00	220
    15	    74	9.960174	2.829562	0.000000	0.20	0.20	0.00	220
    16	    74	3.265850	6.054589	0.000000	0.20	0.20	0.00	220
    17	    74	7.392938	1.854980	0.000000	0.20	0.20	0.00	220
    18	    74	7.587268	4.513179	0.000000	0.20	0.20	0.00	220
    19	    74	4.522725	2.787487	0.000000	0.20	0.20	0.00	220
     0	    75	3.999540	2.200954	0.000000	0.20	0.20	0.00	220
     1	    75	4.310784	2.110828	0.000000	0.20	0.20	0.00	220
     2	    75	5.878905	2.992027	0.000000	0.20	0.20	0.00	220
